chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,299,107,0.35785952,33,0.010844228
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,220,103,0.46818182,23,0.020355731
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,429,169,0.3939394,53,0.007432819
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1550,618,0.39870968,193,0.0020658532
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,439,156,0.3553531,46,0.007725067
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,493,226,0.45841786,52,0.008815728
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,1202,521,0.43344426,169,0.002564759
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,774,396,0.5116279,87,0.0058807805
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.java,340,126,0.37058824,37,0.010015898
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.java,202,96,0.47524753,25,0.019009901
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,346,131,0.37861273,45,0.008413617
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,332,114,0.3433735,38,0.009036145
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.java,534,265,0.49625468,57,0.008706222
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,156,107,0.6858974,12,0.057158116
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.java,844,354,0.41943127,98,0.004279911
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,2776,1539,0.55439484,409,0.0013554886
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.java,196,126,0.64285713,22,0.029220778
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,344,145,0.42151162,44,0.009579809
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,58,52,0.8965517,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,57,51,0.8947368,2,0.4473684
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,157,108,0.6878981,13,0.052915238
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,203,121,0.5960591,19,0.03137153
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,73,65,0.89041096,3,0.29680365
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.java,106,72,0.6792453,7,0.09703504
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,344,165,0.47965115,40,0.011991279
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.java,247,94,0.3805668,37,0.010285589
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/ExportUtils.java,ExportUtils.java,213,99,0.46478873,11,0.04225352
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer.java,127,77,0.6062992,4,0.1515748
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,355,226,0.63661975,32,0.019894367
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,68,61,0.89705884,3,0.2990196
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils.java,310,117,0.37741935,46,0.008204768
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/StringUtils.java,StringUtils.java,87,62,0.7126437,6,0.118773945
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,284,126,0.44366196,29,0.015298688
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/StandardGradientPaintTransformer.java,StandardGradientPaintTransformer.java,167,77,0.46107784,19,0.024267254
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/GradientPaintTransformType.java,GradientPaintTransformType.java,40,33,0.825,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/GradientPaintTransformer.java,GradientPaintTransformer.java,48,41,0.8541667,1,0.8541667
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,342,166,0.4853801,32,0.015168129
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,390,192,0.4923077,41,0.012007505
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,583,301,0.516295,60,0.008604917
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation.java,198,130,0.65656567,16,0.041035354
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.java,480,243,0.50625,44,0.011505682
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.java,186,109,0.5860215,19,0.030843236
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.java,270,128,0.47407407,21,0.022574956
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.java,60,50,0.8333333,1,0.8333333
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.java,314,177,0.56369424,33,0.017081644
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation.java,335,176,0.52537316,33,0.015920399
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.java,272,120,0.44117647,28,0.015756303
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.java,246,123,0.5,25,0.02
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.java,494,242,0.48987854,46,0.010649533
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.java,331,151,0.45619336,28,0.01629262
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.java,321,150,0.46728972,32,0.014602804
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo.java,64,57,0.890625,3,0.296875
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/Annotation.java,Annotation.java,57,50,0.877193,3,0.29239765
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.java,272,138,0.50735295,26,0.019513575
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation.java,359,147,0.40947077,42,0.009749304
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.java,64,53,0.828125,2,0.4140625
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java,ImageMapUtils.java,239,116,0.48535565,38,0.012772517
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator.java,62,54,0.87096775,1,0.87096775
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator.java,69,56,0.8115942,2,0.4057971
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator.java,66,55,0.8333333,2,0.41666666
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator.java,65,53,0.8153846,2,0.4076923
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator.java,86,66,0.76744187,3,0.25581396
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator.java,61,57,0.93442625,1,0.93442625
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextLine.java,TextLine.java,236,114,0.48305085,27,0.017890772
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextBox.java,TextBox.java,378,174,0.46031746,41,0.011227255
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/AttributedStringUtils.java,AttributedStringUtils.java,89,45,0.505618,11,0.04596527
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextAnchor.java,TextAnchor.java,148,94,0.6351351,8,0.07939189
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextMeasurer.java,TextMeasurer.java,45,40,0.8888889,1,0.8888889
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/G2TextMeasurer.java,G2TextMeasurer.java,65,45,0.6923077,2,0.34615386
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/HMSNumberFormat.java,HMSNumberFormat.java,106,74,0.6981132,5,0.13962264
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/HexNumberFormat.java,HexNumberFormat.java,136,92,0.6764706,8,0.08455882
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/RelativeDateFormat.java,RelativeDateFormat.java,501,272,0.54291415,56,0.009694896
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/LogFormat.java,LogFormat.java,222,125,0.5630631,22,0.025593776
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextFragment.java,TextFragment.java,284,142,0.5,35,0.014285714
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextUtils.java,TextUtils.java,706,307,0.4348442,83,0.0052390867
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextBlockAnchor.java,TextBlockAnchor.java,55,43,0.7818182,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextBlock.java,TextBlock.java,298,135,0.45302013,31,0.014613552
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/ApplicationFrame.java,ApplicationFrame.java,114,79,0.69298244,9,0.07699805
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/ChartFrame.java,ChartFrame.java,83,58,0.6987952,4,0.1746988
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/OverlayChangeListener.java,OverlayChangeListener.java,48,43,0.8958333,1,0.8958333
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/MouseWheelHandler.java,MouseWheelHandler.java,139,75,0.53956836,13,0.04150526
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/ChartMouseListener.java,ChartMouseListener.java,59,52,0.88135594,2,0.44067797
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/CrosshairOverlay.java,CrosshairOverlay.java,568,173,0.30457747,112,0.0027194417
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/SelectionZoomStrategy.java,SelectionZoomStrategy.java,160,137,0.85625,18,0.047569443
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/ChartMouseEvent.java,ChartMouseEvent.java,97,68,0.7010309,4,0.17525773
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/DefaultSelectionZoomStrategy.java,DefaultSelectionZoomStrategy.java,239,83,0.34728032,30,0.011576011
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/PolarChartPanel.java,PolarChartPanel.java,215,99,0.4604651,20,0.023023255
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/ChartEditorFactory.java,ChartEditorFactory.java,50,45,0.9,1,0.9
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/ChartEditorManager.java,ChartEditorManager.java,81,63,0.7777778,4,0.19444445
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditor.java,DefaultChartEditor.java,233,90,0.38626608,11,0.035115097
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/LCBLayout.java,LCBLayout.java,237,89,0.3755274,28,0.013411693
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultNumberAxisEditor.java,DefaultNumberAxisEditor.java,151,54,0.3576159,12,0.029801324
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditorFactory.java,DefaultChartEditorFactory.java,58,48,0.82758623,2,0.41379312
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultPolarPlotEditor.java,DefaultPolarPlotEditor.java,188,77,0.40957448,16,0.025598405
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/ChartEditor.java,ChartEditor.java,52,46,0.88461536,1,0.88461536
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultLogAxisEditor.java,DefaultLogAxisEditor.java,149,66,0.44295302,12,0.03691275
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/StrokeSample.java,StrokeSample.java,146,74,0.5068493,9,0.056316588
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultValueAxisEditor.java,DefaultValueAxisEditor.java,367,141,0.3841962,43,0.008934795
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultAxisEditor.java,DefaultAxisEditor.java,443,226,0.510158,35,0.014575943
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/FontChooserPanel.java,FontChooserPanel.java,182,69,0.3791209,15,0.025274726
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/PaintSample.java,PaintSample.java,100,57,0.57,5,0.114
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultPlotEditor.java,DefaultPlotEditor.java,563,197,0.34991118,87,0.0040219678
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/StrokeChooserPanel.java,StrokeChooserPanel.java,83,53,0.6385542,3,0.2128514
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/FontDisplayField.java,FontDisplayField.java,86,57,0.6627907,5,0.13255814
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultTitleEditor.java,DefaultTitleEditor.java,253,98,0.38735178,19,0.020386936
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/ChartPanel.java,ChartPanel.java,2762,1190,0.4308472,283,0.0015224282
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/NumberCellRenderer.java,NumberCellRenderer.java,78,48,0.61538464,4,0.15384616
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/Overlay.java,Overlay.java,78,71,0.9102564,5,0.18205127
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/AbstractOverlay.java,AbstractOverlay.java,101,69,0.6831683,9,0.07590759
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/UIUtils.java,UIUtils.java,181,96,0.53038675,13,0.04079898
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/OverlayChangeEvent.java,OverlayChangeEvent.java,51,44,0.8627451,1,0.8627451
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartTransferable.java,ChartTransferable.java,232,130,0.5603448,14,0.04002463
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/ChartProgressEventType.java,ChartProgressEventType.java,47,40,0.85106385,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/RendererChangeListener.java,RendererChangeListener.java,49,44,0.8979592,1,0.8979592
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/TitleChangeListener.java,TitleChangeListener.java,50,45,0.9,1,0.9
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/package-info.java,package-info.java,6,5,0.8333333,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/ChartProgressListener.java,ChartProgressListener.java,49,44,0.8979592,1,0.8979592
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/AxisChangeListener.java,AxisChangeListener.java,55,50,0.90909094,1,0.90909094
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/MarkerChangeListener.java,MarkerChangeListener.java,50,44,0.88,1,0.88
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/AnnotationChangeListener.java,AnnotationChangeListener.java,50,44,0.88,2,0.44
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/AxisChangeEvent.java,AxisChangeEvent.java,62,51,0.82258064,2,0.41129032
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/ChartChangeEvent.java,ChartChangeEvent.java,115,81,0.70434785,7,0.10062112
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/TitleChangeEvent.java,TitleChangeEvent.java,61,49,0.8032787,2,0.40163934
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/PlotChangeEvent.java,PlotChangeEvent.java,64,52,0.8125,2,0.40625
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/PlotChangeListener.java,PlotChangeListener.java,50,45,0.9,1,0.9
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/AnnotationChangeEvent.java,AnnotationChangeEvent.java,66,52,0.7878788,3,0.26262626
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/ChartProgressEvent.java,ChartProgressEvent.java,115,80,0.6956522,7,0.099378884
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/ChartChangeListener.java,ChartChangeListener.java,52,47,0.90384614,1,0.90384614
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/ChartChangeEventType.java,ChartChangeEventType.java,47,41,0.87234044,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/RendererChangeEvent.java,RendererChangeEvent.java,87,68,0.7816092,4,0.1954023
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/event/MarkerChangeEvent.java,MarkerChangeEvent.java,63,52,0.82539684,2,0.41269842
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/MeterInterval.java,MeterInterval.java,198,109,0.55050504,22,0.025022956
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/CategoryCrosshairState.java,CategoryCrosshairState.java,157,93,0.5923567,14,0.04231119
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/Marker.java,Marker.java,605,335,0.553719,70,0.007910271
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/DefaultDrawingSupplier.java,DefaultDrawingSupplier.java,463,187,0.4038877,46,0.008780167
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,StandardDialRange.java,391,210,0.5370844,37,0.014515795
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeListener.java,DialLayerChangeListener.java,51,46,0.9019608,1,0.9019608
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialCap.java,DialCap.java,305,174,0.5704918,29,0.019672131
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeEvent.java,DialLayerChangeEvent.java,62,50,0.8064516,2,0.4032258
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/AbstractDialLayer.java,AbstractDialLayer.java,193,119,0.6165803,16,0.03853627
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialScale.java,DialScale.java,63,58,0.9206349,3,0.3068783
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,DialPlot.java,752,379,0.50398934,97,0.005195766
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,DialValueIndicator.java,690,363,0.526087,76,0.006922197
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialLayer.java,DialLayer.java,102,88,0.8627451,7,0.1232493
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,ArcDialFrame.java,467,239,0.5117773,41,0.012482373
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,DialTextAnnotation.java,361,202,0.5595568,37,0.015123156
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialBackground.java,DialBackground.java,242,142,0.58677685,23,0.025512038
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,StandardDialFrame.java,322,173,0.5372671,32,0.016789597
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialFrame.java,DialFrame.java,59,52,0.88135594,1,0.88135594
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialPointer.java,DialPointer.java,562,283,0.5035587,54,0.009325161
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java,StandardDialScale.java,918,501,0.54575163,93,0.005868297
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/ValueAxisPlot.java,ValueAxisPlot.java,53,47,0.8867925,1,0.8867925
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/Zoomable.java,Zoomable.java,151,133,0.8807947,9,0.09786608
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/PlotOrientation.java,PlotOrientation.java,66,54,0.8181818,2,0.4090909
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/PieLabelRecord.java,PieLabelRecord.java,253,139,0.5494071,31,0.01772281
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/PieLabelLinkStyle.java,PieLabelLinkStyle.java,48,42,0.875,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/AbstractPieLabelDistributor.java,AbstractPieLabelDistributor.java,96,72,0.75,5,0.15
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/MultiplePiePlot.java,MultiplePiePlot.java,574,220,0.38327527,71,0.005398243
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/PieLabelDistributor.java,PieLabelDistributor.java,199,93,0.46733668,26,0.017974488
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/PiePlotState.java,PiePlotState.java,239,158,0.6610879,21,0.031480376
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/PiePlot.java,PiePlot.java,2921,1376,0.47107154,337,0.0013978384
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker.java,174,105,0.6034483,19,0.031760436
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot.java,613,255,0.41598696,84,0.004952226
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java,CombinedRangeXYPlot.java,649,277,0.42681047,88,0.004850119
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/PlotState.java,PlotState.java,61,47,0.7704918,1,0.7704918
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/Plot.java,Plot.java,1323,668,0.5049131,182,0.0027742477
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/PolarAxisLocation.java,PolarAxisLocation.java,62,51,0.82258064,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/SeriesRenderingOrder.java,SeriesRenderingOrder.java,58,53,0.9137931,1,0.9137931
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/PolarPlot.java,PolarPlot.java,1841,854,0.46387833,252,0.001840787
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/CategoryPlot.java,CategoryPlot.java,4527,2110,0.46609235,628,7.421853E-4
